16	11
16	12
16	13
16	14
16	15
16	16
16	17
16	18
16	19
16	20
16	21
16	22
16	23
16	24
16	25
16	26
16	27
16	28
16	29
16	30
16	31
16	32
16	33
16	34
16	35
16	36
16	37
16	38
16	7
17	1
17	3
17	4
17	5
17	6
17	8
17	9
17	10
17	11
17	12
17	13
17	14
17	15
17	16
17	17
17	18
17	19
17	20
17	21
17	22
17	23
17	24
17	25
17	26
17	27
17	28
17	29
17	30
17	31
17	32
17	33
17	34
17	35
17	36
17	37
17	38
17	7
18	1
18	3
18	4
18	5
18	6
18	8
18	9
18	10
18	11
18	12
18	13
18	14
18	15
18	16
18	17
18	18
18	19
18	20
18	21
18	22
18	23
18	24
18	25
18	26
18	27
18	28
18	29
18	30
18	31
18	32
18	33
18	34
18	35
18	36
18	37
18	38
18	7
19	1
19	3
19	4
19	5
19	6
19	7
19	8
19	9
19	10
19	11
19	12
19	13
19	14
19	15
19	16
19	17
19	18
19	19
19	20
19	21
19	22
19	23
19	24
19	25
19	26
19	27
19	28
19	29
19	30
19	31
19	32
19	33
19	34
19	35
19	36
19	37
19	38
20	3
20	4
20	5
20	6
20	7
20	8
20	9
20	10
20	11
20	12
20	13
20	14
20	15
20	16
20	17
20	18
20	19
20	20
20	21
20	22
20	23
20	24
20	25
20	26
20	27
20	28
20	29
20	30
20	31
20	32
20	33
20	34
20	35
20	36
20	37
20	38
20	1
20	40
20	45
20	47
20	51
20	53
20	55
20	56
20	57
20	58
20	59
20	60
20	61
20	62
20	63
20	64
21	1
21	3
21	4
21	5
21	6
21	7
21	8
21	9
21	10
21	11
21	12
21	13
21	14
21	15
21	16
21	17
21	18
21	19
21	20
21	21
21	22
21	23
21	24
21	25
21	26
21	27
21	28
21	29
21	30
21	31
21	32
21	33
21	34
21	35
21	36
21	37
21	38
22	1
22	3
22	4
22	5
22	6
22	8
22	9
22	10
22	11
22	12
22	13
22	14
22	15
22	16
22	17
22	18
22	19
22	20
22	21
22	22
22	23
22	24
22	25
22	26
22	27
22	28
22	29
22	30
22	31
22	32
22	33
22	34
22	35
22	36
22	37
22	38
22	7
23	1
23	3
23	4
23	5
23	6
23	7
23	8
23	9
23	10
23	11
23	12
23	13
23	14
23	15
23	16
23	17
23	18
23	19
23	20
23	21
23	22
23	23
23	24
23	25
23	26
23	27
23	28
23	29
23	30
23	31
23	32
23	33
23	34
23	35
23	36
23	37
23	38
24	1
24	3
24	4
24	5
24	6
24	8
24	9
24	10
24	11
24	12
24	13
24	14
24	15
24	16
24	17
24	18
24	19
24	20
24	21
24	22
24	23
24	24
24	25
24	26
24	27
24	28
24	29
24	30
24	31
24	32
24	33
24	34
24	35
24	36
24	37
24	38
24	7
24	124
26	1
26	3
26	4
26	5
26	6
26	7
26	8
26	9
26	10
26	11
26	12
26	13
26	14
26	15
26	16
26	17
26	18
26	19
26	20
26	21
26	22
26	23
26	24
26	25
26	26
26	27
26	28
26	29
26	30
26	31
26	32
26	33
26	34
26	35
26	36
26	37
26	38
26	94
27	1
27	3
27	4
27	5
27	6
27	8
27	9
27	10
27	11
27	12
27	13
27	14
27	15
27	16
27	17
27	18
27	19
27	20
27	21
27	22
27	23
27	24
27	25
27	26
27	27
27	28
27	29
27	30
27	31
27	32
27	33
27	34
27	35
27	36
27	37
27	38
27	7
27	63
28	1
28	3
28	4
28	5
28	6
28	8
28	9
28	10
28	11
28	12
28	13
28	14
28	15
28	16
28	17
28	18
28	19
28	20
28	21
28	22
28	23
28	24
28	25
28	26
28	27
28	28
28	29
28	30
28	31
28	32
28	33
28	34
28	35
28	36
28	37
28	38
28	7
29	1
29	29
29	41
29	10
29	30
29	117
29	27
30	1
30	3
30	4
30	5
30	6
30	8
30	9
30	10
30	11
30	12
30	13
30	14
30	15
30	16
30	17
30	18
30	19
30	20
30	21
30	22
30	23
30	24
30	25
30	26
30	27
30	28
30	29
30	30
30	31
30	32
30	33
30	34
30	35
30	36
30	37
30	38
30	7
30	117
30	57
30	59
30	61
30	102
31	3
31	4
31	5
31	6
31	8
31	9
31	10
31	11
31	12
31	13
31	14
31	15
31	16
31	17
31	18
31	19
31	20
31	21
31	22
31	23
31	24
31	25
31	26
31	27
31	28
31	29
31	30
31	31
31	32
31	33
31	34
31	35
31	36
31	37
31	38
31	7
31	1
31	40
31	41
31	45
31	47
31	51
31	53
31	55
31	56
31	57
31	58
31	59
31	60
31	61
31	62
31	63
31	64
32	1
33	1
33	3
33	4
33	5
33	6
33	8
33	9
33	10
33	11
33	12
33	13
33	14
33	15
33	16
33	17
33	18
33	19
33	20
33	21
33	22
33	23
33	24
33	25
33	26
33	27
33	28
33	29
33	30
33	31
33	32
33	33
33	34
33	35
33	36
33	37
33	38
33	7
34	1
34	3
34	4
34	5
34	6
34	7
34	8
34	9
34	10
34	11
34	12
34	13
34	14
34	15
34	16
34	17
34	18
34	19
34	20
34	21
34	22
34	23
34	24
34	25
34	26
34	27
34	28
34	29
34	30
34	31
34	32
34	33
34	34
34	35
34	36
34	37
34	38
34	70
35	1
36	1
36	3
36	4
36	5
36	6
36	8
36	9
36	10
36	11
36	12
36	13
36	14
36	15
36	16
36	17
36	18
36	19
36	20
36	21
36	22
36	23
36	24
36	25
36	26
36	27
36	28
36	29
36	30
36	31
36	32
36	33
36	34
36	35
36	36
36	37
36	38
36	7
37	1
37	3
37	4
37	5
37	6
37	8
37	9
37	10
37	11
37	12
37	13
37	14
37	15
37	16
37	17
37	18
37	19
37	20
37	21
37	22
37	23
37	24
37	25
37	26
37	27
37	28
37	29
37	30
37	31
37	32
37	33
37	34
37	35
37	36
37	37
37	38
37	7
38	1
38	3
38	4
38	5
38	6
38	8
38	9
38	10
38	11
38	12
38	13
38	14
38	15
38	16
38	17
38	18
38	19
38	20
38	21
38	22
38	23
38	24
38	25
38	26
38	27
38	28
38	29
38	30
38	31
38	32
38	33
38	34
38	35
38	36
38	37
38	38
38	7
40	6
40	1
40	31
40	20
40	17
40	18
40	16
41	1
41	29
41	10
41	30
41	117
41	27
42	1
42	29
42	10
42	30
42	117
42	27
43	1
44	1
44	3
44	4
44	5
44	6
44	8
44	9
44	10
44	11
44	12
44	13
44	14
44	15
44	16
44	17
44	18
44	19
44	20
44	21
44	22
44	23
44	24
44	25
44	26
44	27
44	28
44	29
44	30
44	31
44	32
44	33
44	34
44	35
44	36
44	37
44	38
44	7
44	44
44	61
44	59
45	1
46	1
46	29
46	10
46	30
46	117
46	27
47	47
47	1
48	1
48	3
48	4
48	5
48	6
48	8
48	9
48	10
48	11
48	12
48	13
48	14
48	15
48	16
48	17
48	18
48	19
48	20
48	21
48	22
48	23
48	24
48	25
48	26
48	27
48	28
48	29
48	30
48	31
48	32
48	33
48	34
48	35
48	36
48	37
48	38
48	7
48	63
49	49
50	1
50	3
50	4
50	5
50	6
50	7
50	8
50	9
50	10
50	11
50	12
50	13
50	14
50	15
50	16
50	17
50	18
50	19
50	20
50	21
50	22
50	23
50	24
50	25
50	26
50	27
50	28
50	29
50	30
50	31
50	32
50	33
50	34
50	35
50	36
50	37
50	38
50	63
51	1
51	51
52	1
52	3
52	4
52	5
52	6
52	7
52	8
52	9
52	10
52	11
52	12
52	13
52	14
52	15
52	16
52	17
52	18
52	19
52	20
52	21
52	22
52	23
52	24
52	25
52	26
52	27
52	28
52	29
52	30
52	31
52	32
52	33
52	34
52	35
52	36
52	37
52	38
53	1
53	3
53	4
53	5
53	6
53	8
53	9
53	10
53	11
53	12
53	13
53	14
53	15
53	16
53	17
53	18
53	19
53	20
53	21
53	22
53	23
53	24
53	25
53	26
53	27
53	28
53	29
53	30
53	31
53	32
53	33
53	34
53	35
53	36
53	37
53	38
53	7
54	1
54	3
54	4
54	5
54	6
54	7
54	8
54	9
54	10
54	11
54	12
54	13
54	14
54	15
54	16
54	17
54	18
54	19
54	20
54	21
54	22
54	23
54	24
54	25
54	26
54	27
54	28
54	29
54	30
54	31
54	32
54	33
54	34
54	35
54	36
54	37
54	38
58	1
58	27
59	1
61	1
61	3
61	4
61	5
61	6
61	7
61	8
61	9
61	10
61	11
61	12
61	13
61	14
61	15
61	16
61	17
61	18
61	19
61	20
61	21
61	22
61	23
61	24
61	25
61	26
61	27
61	28
61	29
61	30
61	31
61	32
61	33
61	34
61	35
61	36
61	37
61	38
61	56
61	58
61	59
61	63
62	1
62	3
62	4
62	5
62	6
62	7
62	8
62	9
62	10
62	11
62	12
62	13
62	14
62	15
62	16
62	17
62	18
62	19
62	20
62	21
62	22
62	23
62	24
62	25
62	26
62	27
62	28
62	29
62	30
62	31
62	32
62	33
62	34
62	35
62	36
62	37
62	38
62	62
63	1
63	3
63	4
63	5
63	6
63	8
63	9
63	10
63	11
63	12
63	13
63	14
63	15
63	16
63	17
63	18
63	19
63	20
63	21
63	22
63	23
63	24
63	25
63	26
63	27
63	28
63	29
63	30
63	31
63	32
63	33
63	34
63	35
63	36
63	37
63	38
63	7
63	63
64	1
64	3
64	4
64	5
64	6
64	7
64	8
64	9
64	10
64	11
64	12
64	13
64	14
64	15
64	16
64	17
64	18
64	19
64	20
64	21
64	22
64	23
64	24
64	25
64	26
64	27
64	28
64	29
64	30
64	31
64	32
64	33
64	34
64	35
64	36
64	37
64	38
64	64
65	1
65	117
65	94
65	86
65	87
65	88
65	89
65	93
65	95
65	96
65	97
65	98
65	100
65	102
65	104
65	71
65	105
65	106
65	107
65	108
65	109
65	110
65	111
65	72
65	121
66	1
66	101
66	98
66	104
66	86
66	87
66	88
66	89
66	93
66	94
66	95
66	96
66	97
66	100
66	102
66	71
66	105
66	106
66	107
66	108
66	109
66	110
66	111
66	117
66	72
66	121
67	1
67	105
67	104
67	86
67	87
67	88
67	89
67	93
67	94
67	95
67	96
67	97
67	98
67	100
67	102
67	71
67	106
67	107
67	108
67	109
67	110
67	111
67	117
67	72
67	121
68	1
68	13
68	65
68	66
68	67
68	68
68	69
68	70
68	71
68	72
68	73
68	86
68	87
68	88
68	89
68	90
68	91
68	92
68	93
68	94
68	95
68	96
68	97
68	98
68	99
68	100
68	101
68	102
68	103
68	104
68	105
68	106
68	107
68	108
68	109
68	110
68	111
68	112
68	113
68	114
68	115
68	116
68	117
68	118
68	119
68	120
68	121
69	1
69	104
69	86
69	87
69	88
69	89
69	93
69	94
69	95
69	96
69	97
69	98
69	100
69	102
69	71
69	105
69	106
69	107
69	108
69	109
69	110
69	111
69	117
69	72
69	121
70	1
70	94
70	86
70	87
70	88
70	89
70	93
70	95
70	96
70	97
70	98
70	100
70	102
70	104
70	71
70	105
70	106
70	107
70	108
70	109
70	110
70	111
70	117
70	72
70	121
71	1
71	86
71	87
71	88
71	89
71	93
71	94
71	95
71	96
71	97
71	98
71	100
71	102
71	104
71	71
71	105
71	106
71	107
71	108
71	109
71	110
71	111
71	117
71	72
71	121
72	1
72	86
72	87
72	88
72	89
72	93
72	94
72	95
72	96
72	97
72	98
72	100
72	102
72	104
72	71
72	105
72	106
72	107
72	108
72	109
72	110
72	111
72	117
72	72
72	121
74	1
74	94
74	2
74	86
74	87
74	88
74	89
74	93
74	95
74	96
74	97
74	98
74	100
74	102
74	104
74	71
74	105
74	106
74	107
74	108
74	109
74	110
74	111
74	117
74	72
74	121
75	1
75	94
75	86
75	87
75	88
75	89
75	93
75	95
75	96
75	97
75	98
75	100
75	102
75	104
75	71
75	105
75	106
75	107
75	108
75	109
75	110
75	111
75	117
75	72
75	121
76	1
76	94
76	86
76	87
76	88
76	89
76	93
76	95
76	96
76	97
76	98
76	100
76	102
76	104
76	71
76	105
76	106
76	107
76	108
76	109
76	110
76	111
76	117
76	72
76	121
77	1
77	94
77	86
77	87
77	88
77	89
77	93
77	95
77	96
77	97
77	98
77	100
77	102
77	104
77	71
77	105
77	106
77	107
77	108
77	109
77	110
77	111
77	117
77	72
77	121
78	1
78	94
78	86
78	87
78	88
78	89
78	93
78	95
78	96
78	97
78	98
78	100
78	102
78	104
78	71
78	105
78	106
78	107
78	108
78	109
78	110
78	111
78	117
78	72
78	121
79	1
79	94
79	86
79	87
79	88
79	89
79	93
79	95
79	96
79	97
79	98
79	100
79	102
79	104
79	71
79	105
79	106
79	107
79	108
79	109
79	110
79	111
79	117
79	72
79	121
80	1
80	94
80	96
80	97
80	86
80	87
80	88
80	89
80	93
80	95
80	98
80	100
80	102
80	104
80	71
80	105
80	106
80	107
80	108
80	109
80	110
80	111
80	117
80	72
80	121
81	1
81	94
81	86
81	87
81	88
81	89
81	93
81	95
81	96
81	97
81	98
81	100
81	102
81	104
81	71
81	105
81	106
81	107
81	108
81	109
81	110
81	111
81	117
81	72
81	121
82	1
82	94
82	86
82	87
82	88
82	89
82	93
82	95
82	96
82	97
82	98
82	100
82	102
82	104
82	71
82	105
82	106
82	107
82	108
82	109
82	110
82	111
82	117
82	72
82	121
83	1
83	94
83	86
83	87
83	88
83	89
83	93
83	95
83	96
83	97
83	98
83	100
83	102
83	104
83	71
83	105
83	106
83	107
83	108
83	109
83	110
83	111
83	117
83	72
83	121
84	1
84	94
84	86
84	87
84	88
84	89
84	93
84	95
84	96
84	97
84	98
84	100
84	102
84	104
84	71
84	105
84	106
84	107
84	108
84	109
84	110
84	111
84	117
84	72
84	121
85	1
85	94
85	86
85	87
85	88
85	89
85	93
85	95
85	96
85	97
85	98
85	100
85	102
85	104
85	71
85	105
85	106
85	107
85	108
85	109
85	110
85	111
85	117
85	72
85	121
87	73
91	1
91	86
91	87
91	88
91	89
91	93
91	94
91	95
91	96
91	97
91	98
91	100
91	102
91	104
91	71
91	105
91	106
91	107
91	108
91	109
91	110
91	111
91	117
91	72
91	121
92	1
92	86
92	87
92	88
92	89
92	93
92	94
92	95
92	96
92	97
92	98
92	100
92	102
92	104
92	71
92	105
92	106
92	107
92	108
92	109
92	110
92	111
92	117
92	72
92	121
93	88
93	119
93	93
93	86
93	1
94	1
94	13
94	65
94	66
94	67
94	68
94	69
94	70
94	71
94	72
94	73
94	74
94	75
94	76
94	77
94	78
94	79
94	80
94	81
94	82
94	83
94	84
94	85
94	86
94	87
94	88
94	89
94	90
94	91
94	92
94	93
94	94
94	95
94	96
94	97
94	98
94	99
94	100
94	101
94	102
94	103
94	104
94	105
94	106
94	107
94	108
94	109
94	110
94	111
94	112
94	113
94	114
94	115
94	116
94	117
94	118
94	119
94	120
94	121
95	1
95	94
95	86
95	87
95	88
95	89
95	93
95	95
95	96
95	97
95	98
95	100
95	102
95	104
95	71
95	105
95	106
95	107
95	108
95	109
95	110
95	111
95	117
95	72
95	121
96	1
96	94
96	86
96	87
96	88
96	89
96	93
96	95
96	96
96	97
96	98
96	100
96	102
96	104
96	71
96	105
96	106
96	107
96	108
96	109
96	110
96	111
96	117
96	72
96	121
97	1
97	94
97	86
97	87
97	88
97	89
97	93
97	95
97	96
97	97
97	98
97	100
97	102
97	104
97	71
97	105
97	106
97	107
97	108
97	109
97	110
97	111
97	117
97	72
97	121
98	1
98	86
98	87
98	88
98	89
98	93
98	94
98	95
98	96
98	97
98	98
98	100
98	102
98	104
98	71
98	105
98	106
98	107
98	108
98	109
98	110
98	111
98	117
98	72
98	121
99	1
99	104
99	86
99	87
99	88
99	89
99	93
99	94
99	95
99	96
99	97
99	98
99	100
99	102
99	71
99	105
99	106
99	107
99	108
99	109
99	110
99	111
99	117
99	72
99	121
100	1
100	86
100	87
100	88
100	89
100	93
100	94
100	95
100	96
100	97
100	98
100	100
100	102
100	104
100	71
100	105
100	106
100	107
100	108
100	109
100	110
100	111
100	117
100	72
100	121
102	1
103	1
103	76
103	13
103	119
103	86
103	87
103	88
103	89
103	93
103	94
103	95
103	96
103	97
103	98
103	100
103	102
103	104
103	71
103	105
103	106
103	107
103	108
103	109
103	110
103	111
103	117
103	72
103	121
104	1
104	105
104	86
104	87
104	88
104	89
104	93
104	94
104	95
104	96
104	97
104	98
104	100
104	102
104	104
104	71
104	106
104	107
104	108
104	109
104	110
104	111
104	117
104	72
104	121
105	1
105	13
105	65
105	66
105	67
105	68
105	69
105	70
105	71
105	72
105	73
105	86
105	87
105	88
105	89
105	90
105	91
105	92
105	93
105	94
105	95
105	96
105	97
105	98
105	99
105	100
105	101
105	102
105	103
105	104
105	105
105	106
105	107
105	108
105	109
105	110
105	111
105	112
105	113
105	114
105	115
105	116
105	117
105	118
105	119
105	120
105	121
106	1
106	105
106	104
106	86
106	87
106	88
106	89
106	93
106	94
106	95
106	96
106	97
106	98
106	100
106	102
106	71
106	106
106	107
106	108
106	109
106	110
106	111
106	117
106	72
106	121
107	1
107	105
107	104
107	86
107	87
107	88
107	89
107	93
107	94
107	95
107	96
107	97
107	98
107	100
107	102
107	71
107	106
107	107
107	108
107	109
107	110
107	111
107	117
107	72
107	121
108	1
108	105
108	120
108	104
108	86
108	87
108	88
108	89
108	93
108	94
108	95
108	96
108	97
108	98
108	100
108	102
108	71
108	106
108	107
108	108
108	109
108	110
108	111
108	117
108	72
108	121
109	1
109	105
109	102
109	104
109	86
109	87
109	88
109	89
109	93
109	94
109	95
109	96
109	97
109	98
109	100
109	71
109	106
109	107
109	108
109	109
109	110
109	111
109	117
109	72
109	121
110	1
110	105
110	104
110	86
110	87
110	88
110	89
110	93
110	94
110	95
110	96
110	97
110	98
110	100
110	102
110	71
110	106
110	107
110	108
110	109
110	110
110	111
110	117
110	72
110	121
111	1
111	105
111	104
111	86
111	87
111	88
111	89
111	93
111	94
111	95
111	96
111	97
111	98
111	100
111	102
111	71
111	106
111	107
111	108
111	109
111	110
111	111
111	117
111	72
111	121
112	1
112	119
112	86
112	87
112	88
112	89
112	93
112	94
112	95
112	96
112	97
112	98
112	100
112	102
112	104
112	71
112	105
112	106
112	107
112	108
112	109
112	110
112	111
112	117
112	72
112	121
113	1
113	86
113	87
113	88
113	89
113	93
113	94
113	95
113	96
113	97
113	98
113	100
113	102
113	104
113	71
113	105
113	106
113	107
113	108
113	109
113	110
113	111
113	117
113	72
113	121
115	1
115	86
115	87
115	88
115	89
115	93
115	94
115	95
115	96
115	97
115	98
115	100
115	102
115	104
115	71
115	105
115	106
115	107
115	108
115	109
115	110
115	111
115	117
115	72
115	121
117	1
117	117
117	13
117	119
117	29
117	59
118	1
118	13
118	65
118	66
118	67
118	68
118	69
118	70
118	71
118	72
118	73
118	86
118	87
118	88
118	89
118	90
118	91
118	92
118	93
118	94
118	95
118	96
118	97
118	98
118	99
118	100
118	101
118	102
118	103
118	104
118	105
118	106
118	107
118	108
118	109
118	110
118	111
118	112
118	113
118	114
118	115
118	116
118	117
118	118
118	119
118	120
118	121
119	88
119	119
119	93
119	86
119	1
120	1
120	86
120	87
120	88
120	89
120	93
120	94
120	95
120	96
120	97
120	98
120	100
120	102
120	104
120	71
120	105
120	106
120	107
120	108
120	109
120	110
120	111
120	117
120	72
120	121
121	1
121	105
121	94
121	86
121	87
121	88
121	89
121	93
121	95
121	96
121	97
121	98
121	100
121	102
121	104
121	71
121	106
121	107
121	108
121	109
121	110
121	111
121	117
121	72
121	121
